studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,6.44610723620398,2.65749592805089,7.48610263026932,0,0.618684344537913,1.23736868907583,0,2003,NA,18.4457588281379
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,2.99053705489305,2.15511747451513,5.14281270365871,0.283086978443324,0.463517201562372,0.283086978443324,0.283086978443324,2004,NA,11.6012453699592
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,2.56899362246996,2.20199456443114,5.68832420161749,0,0.724840785754418,0.64416896185887,0,2005,NA,11.8283221361319
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.70020817779474,1.70020817779474,5.45460877430529,0,0.425052044448684,0.425052044448684,0,2006,NA,9.70512921879214
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.2601113841876,1.26423761586398,5.50476087791193,0.420037127862349,0,0.420037127862349,0,2007,NA,8.86918413368821
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,2.63262268217745,2.02096618062603,5.5083054643434,0,0.454653628677205,0.90930725735441,0.457575958306603,2008,15.538877138236,11.9834311714851
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.79675510968609,3.23415919275068,6.46982133178327,0,0,0,0,2009,12.3601818323657,11.50073563422
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.90684560264088,2.01039677663174,6.13471080914553,0,0.381369119927625,0,0,2010,13.1371226117206,10.4333223083458
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,3.25380521937642,2.34674277533812,4.17940300658007,0.468822867503995,0.93764573500799,0.468822867503995,0,2011,15.5604488044435,11.6552424713106
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.71796452608757,1.7237064649236,4.35980537256005,0,0.431610198705563,0.431610198705563,0,2012,13.9636249748309,8.66469676098235
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.385114116993,1.84681882365825,5.71597031562094,0,0.461704705914562,0.923409411829125,0.212482931275371,2013,14.3402209075111,10.5455003052912
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,1.44347819333113,1.5706633857876,5.1242328182576,0.0446480496596523,0.194145747253988,0.288117041590832,0.86435112649908,2014,14.3958983665306,9.52963636237988
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,0.456825793014666,1.3704773848243,3.19778056408957,0,0.124035923387533,2.17732422688146,0,2015,10.1355595912664,7.32644389219753
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,0.938681826183117,1.40802274212729,5.8080932943887,0,0.359137019175358,0.469340913091559,0,2016,11.6093448065153,8.98327579496602
871,sthh.uk9016Poll,South Hampshire,uk9016Poll,UK,34419,50.844,-1.107,Cfb,C,Cf,North Europe,0.651011147787349,1.3020222955747,4.50684588441921,0,0,1.3020222955747,0,2017,NA,7.76190162335596
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,4.04690862804144,4.78070136230357,8.65445075998051,0,0.502808948285388,0.956140273533888,0,2003,NA,18.9410099721448
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,4.20357570508971,3.8663220080726,7.34382868741261,0.323658662773397,0.336362160905434,0.323658662773397,0.323658662773397,2004,NA,16.7210645498005
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,2.81955296047703,3.12864028972431,7.31693597315582,0,0.491352216388187,0.350837838765769,0,2005,NA,14.1073192785111
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,2.23880211860304,2.78705301888088,6.89201804205159,0,0,0.554618639232468,0,2006,NA,12.472491818768
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,2.36127069570722,1.87926434223379,6.46605246374497,0.472254139445994,0.271793528190314,0.472254139445994,0,2007,NA,11.9228893087683
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,3.63871732477434,3.16916219741469,7.623788641027,0,1.45510285005082,0.389163413332037,0.881794101855471,2008,NA,17.1577285284544
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,1.92066007025921,3.11227444546646,7.81371652992973,0,0.389034305683308,0,0,2009,13.2484593000097,13.2356853513387
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,1.67881704275916,2.67323082148884,7.00736429859542,0,0.335763407594676,0,0,2010,14.2590578879532,11.6951755704381
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,2.8130856952528,2.3442380828579,7.1279810142053,0.425737963540711,0.578419983096946,0,0,2011,12.5420687917288,13.2894627389537
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,2.18062475069886,2.57035616830608,6.31934435350182,0,0.437562963460774,0.437562963460774,0,2012,10.4160715576027,11.9454511994283
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,1.5336830552187,2.04495928293307,5.94037996069358,0,0.511227684516976,0.511227684516976,0,2013,10.6896812919766,10.5414776678793
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,1.58735501534167,2.69601513347487,6.80340942443142,0.240329782603141,0.268748204747256,0.240329782603141,0.480659565206282,2014,11.7523936843692,12.3168469084078
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,0.961021468007072,1.50928477881309,5.53972740126932,0,0.405470625182428,2.01077998583624,0,2015,10.6343307232491,10.4262842591082
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,1.7329258324166,2.22454731742831,7.40334488875675,0,0.737167243394829,0.368583621697414,0,2016,11.6320705438659,12.4665689036939
872,stse.uk9016Poll,Southend-on-Sea,uk9016Poll,UK,34419,51.538,0.714,Cfb,C,Cf,North Europe,1.63911060492198,2.18548080288871,6.55649520126863,0,0,1.09274040144435,0,2017,NA,11.4738270105237
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,5.34408733844757,4.85826121284848,6.53520231133416,0,0.485826120632035,0.485826120632035,0,2003,NA,17.7092031038943
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,3.47614315123785,1.54160037778673,4.60648008982341,0.308147544165452,0.616295088330905,0.616295088330905,0,2004,NA,11.1649613396753
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,3.02936695246469,2.64840697447459,4.8361959094093,0,0.673192656324023,0.673192656324023,0,2005,NA,11.8603551489966
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,3.02822682743981,1.30294638928913,3.0404509198098,0,0.000491346937737295,0.434315462623324,0,2006,NA,7.8064309460998
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,3.13239559900193,1.01783032545022,2.88077691225779,0,0,0.576310381719044,0,2007,NA,7.60731321842898
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,3.59294528563817,1.59686457003866,3.58713425114041,0,0.252028568771979,0.79843228501933,1.14863419248944,2008,14.808179437783,10.976039153098
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,2.62160322495869,2.20916449228923,4.036922284535,0,0.693590676926431,0,0,2009,14.8453469585072,9.56128067870935
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,2.43514659461521,1.6664687361036,4.03165584802628,0,0.311745004143034,0,0,2010,16.5108480975552,8.44501618288812
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,2.8761383544831,1.80004355112712,3.31120461509341,0,0.413900576886677,0.413900576886677,0,2011,16.5138771336776,8.81518767447698
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,4.19300024168832,1.64954654035114,2.95917672713598,0,0.422653075272129,0.422653075272129,0,2012,14.3979766049691,9.6470296597197
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,1.36052361982209,1.36052361982209,3.15264352219445,0.453507874977021,0.411478096353157,0.907015749954042,0,2013,13.7774687182208,7.64569248312285
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,1.4601797294049,1.79136700601805,4.70452141875312,0.235226069497211,0.278198027859132,0.235226069497211,1.17613034844399,2014,13.3457985743042,9.88084866947361
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,1.61907746252559,0.384136975946881,2.60345695245834,0,0.384136975946881,1.59645470664615,0,2015,11.7219926374026,6.58726307352384
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,2.40063046273731,1.5210651746818,4.24468772070748,0,0.380266288987228,0.380266288987228,0,2016,11.6895331931631,8.92691593610105
873,sttr.uk9016Poll,Stoke-on-Trent,uk9016Poll,UK,34419,53.003,-2.179,Cfb,C,Cf,North Europe,1.68670458410467,0.785130678613981,2.13899598433858,0,0,0.785130678613981,0,2017,NA,5.39596192567121
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,4.58414510044738,2.28649005373609,5.72854205291637,0,0.254590740848849,0.650538603537274,0,2003,NA,13.504306551486
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,2.31145859692799,1.53323635799751,3.62015537449913,0,0,0.601397980013613,0.300698990006807,2004,NA,8.36694729944505
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,2.58898306357019,2.00132874270715,4.3600946638706,0,0.450995466352379,0.800531484639848,0,2005,NA,10.2019334211402
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.3452396181088,0.961845988484775,2.23403705355605,0,0,0.66537960761945,0,2006,NA,5.20650226776907
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.91374499548381,1.43530875052849,3.35104024903328,0.478436248870952,0,0.956872497741903,0,2007,13.7132394257651,8.13540274165844
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,2.52578409599852,1.56014125103498,3.09436547437143,0,0,1.56014125103498,0.520047083678327,2008,12.4353900381685,9.26047915611824
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.33104359204462,1.1846146835898,3.73285572894298,0,0.414434664658386,0.392977640649118,0,2009,NA,7.0559263098849
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,0.832324681490877,1.6645690443452,3.73375566858445,0,0.269887607560523,0,0,2010,9.00702895731776,6.50053700198105
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.57867719686234,1.1837943426884,2.76540356134846,0.394598114447002,0.789196228894004,0.633225441196539,0,2011,10.3465777426888,7.34489488543675
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.68727122374115,0.864891253828712,3.17084892706859,0,0.421742375749741,0.421742375749741,0,2012,12.0064664652427,6.56649615613793
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.37657466741084,1.37657466741084,2.75513930332342,0,0.458858221551798,0.917716443103595,0,2013,NA,6.88486330280049
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,1.42354935799202,1.23413755800892,2.41245661164722,0.284619331939957,0,0.569238663879914,1.13847734661288,2014,12.3930013119973,7.06247887008091
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,0.982607419763458,0.641135682154746,1.96521483952692,0,0.0222593337895661,1.96521483952692,0,2015,12.7682329149304,5.57643211476161
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,0.53378709244322,1.1901177183845,3.6333532524805,0,0.575253181721462,0.397924061239201,0,2016,13.3299417833917,6.33043530626888
874,swns.uk9016Poll,Swansea,uk9016Poll,UK,34419,51.621,-3.943,Cfb,C,Cf,North Europe,0.586704200491708,0,1.17340840098342,0,0,1.87468374587614,0,2017,NA,3.63479634735127
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,4.67181343002753,3.32035277702592,6.90345056382093,0,0.472126360643994,0,0,2003,NA,15.3677431315184
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,3.33350909514861,2.11005597683516,4.75357205488465,0.301425599002025,0,0.478310622478073,0,2004,NA,10.9768733483485
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.36424935080788,2.39381657567891,5.12960698171095,0,0.341973797841506,0.683947595683011,0,2005,NA,10.9135943017223
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,3.04795367717743,1.76300609436902,3.16891208995472,0,0,0.524188234995712,0,2006,NA,8.50406009649688
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.01662863953547,0.576299798285419,2.25940977470441,0,0,0.576299798285419,0,2007,NA,5.42863801081072
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.0308922147209,2.10441741455685,4.01011004881425,0,0.698845440013842,0.534827266633511,1.40294494087046,2008,12.3128462313245,10.7820373256098
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.35720922892744,1.68849584460258,3.9821658372879,0,0.422123961150646,0,0,2009,NA,8.44999487196857
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.56207046996463,1.19847120615569,3.29110080274669,0,0,0,0,2010,9.34022237446823,7.05164247886701
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.0249839308587,1.68064009574327,3.22571227821437,0,0.404996786537496,0.7900326596065,0,2011,10.5376346665226,8.12636575096034
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,2.90747624473138,1.09362693889575,2.48333083878864,0,0,0.442332026768814,0,2012,10.1155192683704,6.92676604918458
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,0.989800963754004,0.989800963754004,2.58609933907335,0.494900481877002,0,0.989800963754004,0,2013,10.9005655995995,6.05040271221236
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,1.99444843422283,2.16801900809461,4.29656946008856,0.447756660323251,0.223878330161626,0.223878330161626,0.623301056772471,2014,12.9393785679024,9.97785127982497
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,0.736245869100094,0.736005426401442,3.3120112343268,0,0.368122934550047,1.33029791577296,0,2015,10.5452233477547,6.48268338015134
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,1.95988256552003,0.4932233273983,3.38504694050009,0,0.4932233273983,0,0,2016,10.1702433768428,6.33137616081672
876,tssd.uk9016Poll,Teesside,uk9016Poll,UK,34419,54.588,-1.186,Cfb,C,Cf,North Europe,1.11704425039617,1.11704425039617,3.6087079866366,0,0,0.744696169143373,0.153819249045447,2017,NA,6.74131190561776
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,5.05391714820322,3.89895793345739,5.96752712524162,0,0.570001215375257,0.459447015287741,0,2003,NA,15.9498504375652
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,3.45638368602069,1.76766829192638,4.24586392742283,0,0.628433396653184,0.357012146064695,0,2004,NA,10.4553614480878
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,2.71677293080204,2.31385307744989,4.48220121410658,0,0.67919323270051,0.67919323270051,0,2005,NA,10.8712136877595
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,2.61763085453015,1.51813812947498,2.96406738150795,0,0,0.506046041424544,0,2006,NA,7.60588240693762
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,3.12824145915373,0.903849790259352,2.18211697266912,0,0,1.17543438836089,0,2007,NA,7.38964261044309
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,3.29165183879295,1.72015672556634,3.03428254093764,0,0.038634420495551,0.860078362783171,1.06444988554379,2008,17.1613824581216,10.0092537741194
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,2.56952277725598,2.19180424623894,4.01102238499893,0,0.730797769607238,0,0,2009,NA,9.50314717810109
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,2.50437642437107,1.68747067929439,4.60911467615164,0,0.674988270087062,0,0,2010,13.9532629813827,9.47595004990416
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,2.46764668372442,1.01421276564306,3.45470535474004,0,0.493529338459924,0.493529338459924,0,2011,12.763046142298,7.92362348102737
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,3.67547094372084,0.962902257043236,3.13646535547275,0,0.448066475607877,0.448066475607877,0,2012,12.7648828904945,8.67097150745258
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,1.57053030183855,1.57053030183855,3.1410606036771,0.493647975952558,0.525040950134116,1.04702020380295,0,2013,13.6354575647782,8.34783033724382
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,1.80091483975356,1.88368000764892,4.88606382653398,0.257273546367321,0.400526942368948,0.257273546367321,1.28636773324238,2014,14.2285142308471,10.7721004422824
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,1.87273893603739,0.468184734009347,3.17632052583515,0,0.468184734009347,1.87273893603739,0,2015,9.24088173289267,7.85816786592862
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,2.2861975714002,0.868302693766243,3.89647568734187,0,0.432454896704206,0.432454896704206,0,2016,10.5611423704567,7.91588574591673
879,wrrn.uk9016Poll,Warrington,uk9016Poll,UK,34419,53.393,-2.58,Cfb,C,Cf,North Europe,1.66360761197108,0.849301066601051,2.33642939379755,0,0,0.839449371509957,0,2017,NA,5.68878744387964
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,5.45986691669182,4.32853246397442,7.32291285638456,0,0.692574034479481,0,0,2003,NA,17.8038862715303
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,3.1295374284188,2.27535531090366,4.05880154393337,0.284503402878289,0.00501622582561685,0.410550627719473,0,2004,NA,10.1637645396792
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,2.74748851248512,2.24974098967181,5.14226510017007,0.321391569726445,0.726816187578219,0.64278313945289,0,2005,NA,11.8304854990846
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,3.10600292296321,2.35588988413413,2.95822714765867,0,0.0589175926633543,0.48869167447642,0,2006,NA,8.96772922189578
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,2.83652499152554,1.53944127592776,3.21338528670647,0,0,0.567304998084351,0,2007,NA,8.15665655224412
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,3.0358872115612,2.03618637086065,4.05570416042098,0,0.6787287901949,0.530502114375984,1.69682194540898,2008,16.1293834336033,12.0338305928227
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,2.48149164296963,2.24231387536835,4.11536176502705,0,0.374123794337114,0,0,2009,12.8395393876152,9.21329107770214
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,1.89312228946774,1.17457946955606,3.28655540612009,0,0,0,0,2010,14.1333385816446,6.35425716514389
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,2.56699683048107,1.56431854323105,2.90299467797633,0,0.386273647279099,0.386273647279099,0,2011,16.5050283308641,7.80685734624665
882,york.uk9016Poll,York,uk9016Poll,UK,34419,53.958,-1.083,Cfb,C,Cf,North Europe,2.63968139997235,1.3356501504227,2.6476764364375,0,0.000727139221487588,0.333912537605674,0,2012,11.2534802672395,6.95764766365971
